RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.438651,-13.687212,18174527-1341139,17.382,,15.338,,14.562,0.106,UUD,2,1,000,0,0
274.438526,-13.673176,18174524-1340234,15.618,0.083,13.802,0.087,12.898,0.052,AAA,222,111,css,0,0
274.443046,-13.686604,18174633-1341117,13.337,0.026,11.342,0.025,10.459,0.023,AAA,222,111,000,0,0
274.442578,-13.677885,18174621-1340403,14.628,0.048,12.827,0.025,12.011,0.027,AAA,222,111,ccc,0,0
274.442947,-13.674041,18174630-1340265,15.263,0.067,13.329,0.068,12.408,0.047,AAA,222,111,000,0,0
274.442066,-13.681296,18174609-1340526,17.499,,15.414,0.131,15.456,,UDU,20,10,0c0,0,0
274.441536,-13.673261,18174596-1340237,16.137,0.105,14.353,0.114,13.491,0.06,BBA,222,111,ccs,0,0
274.441297,-13.675197,18174591-1340307,14.333,0.045,12.629,0.06,11.839,0.045,AAA,222,111,c00,0,0
274.449047,-13.679211,18174777-1340451,16.561,0.174,14.719,0.083,13.827,0.065,DCB,222,111,c00,0,0
274.4557,-13.686017,18174936-1341096,16.91,,14.818,0.104,13.998,0.081,UCB,22,11,000,0,0
274.449722,-13.682441,18174793-1340567,13.442,0.024,11.184,0.022,10.199,0.019,AAA,222,111,000,0,0
274.451466,-13.686461,18174835-1341112,15.077,,13.185,0.047,12.273,0.039,UAA,622,12,00c,0,0
274.452086,-13.682442,18174850-1340567,17.659,,15.418,0.139,14.662,0.136,UDD,22,11,0cc,0,0
274.454087,-13.686258,18174898-1341105,15.765,0.106,14.149,0.115,13.415,0.079,BBA,222,111,000,0,0
274.453533,-13.68467,18174884-1341048,16.139,0.124,14.203,0.123,13.377,0.077,BBA,222,222,ccc,0,0
274.451429,-13.685292,18174834-1341070,15.861,,15.035,0.111,14.197,0.084,UDC,22,12,0cc,0,0
274.476405,-13.700892,18175433-1342032,15.177,,14.415,0.119,14.079,0.109,UBB,622,22,0cc,0,0
274.497538,-13.692207,18175940-1341319,15.768,0.071,13.125,0.022,11.951,0.026,BAA,222,111,000,0,0
274.49554,-13.696566,18175892-1341476,17.614,,15.024,,14.333,0.1,UUC,2,1,000,0,0
274.496133,-13.688079,18175907-1341170,14.948,0.044,14.055,0.031,13.654,0.044,AAA,222,111,000,0,0
274.476433,-13.70254,18175434-1342091,14.778,0.041,12.115,0.023,10.97,0.019,AAA,222,111,000,0,0
274.485467,-13.69535,18175651-1341432,16.775,0.165,14.922,0.07,13.883,0.057,DDB,222,111,c00,0,0
274.486396,-13.688122,18175673-1341172,17.871,,15.173,,14.309,0.091,UUC,2,1,000,0,0
274.484938,-13.688439,18175638-1341183,17.304,,15.69,,14.591,0.132,UUD,2,1,000,0,0
274.487449,-13.696792,18175698-1341484,14.139,0.026,13.468,0.038,13.26,0.049,AAA,222,111,000,0,0
274.483446,-13.690239,18175602-1341248,14.359,0.03,13.857,0.022,13.592,0.058,AAA,222,111,000,0,0
274.482743,-13.696934,18175585-1341489,16.497,0.142,14.846,0.072,13.57,0.043,CDA,222,111,000,0,0
274.48792,-13.693683,18175710-1341372,17.926,,15.006,0.109,13.692,0.063,UDA,22,11,000,0,0
274.477669,-13.704064,18175464-1342146,17.052,,15.378,,14.355,0.095,UUC,2,1,00c,0,0
274.493827,-13.691691,18175851-1341300,14.641,0.041,14.129,0.044,13.834,0.052,ABB,222,111,000,0,0
274.492806,-13.690755,18175827-1341267,15.465,,13.498,,13.586,0.069,UUA,2,1,00c,0,0
274.492354,-13.689577,18175816-1341224,15.022,0.057,12.73,0.039,11.673,0.031,AAA,222,111,000,0,0
274.49118,-13.699272,18175788-1341573,16.726,,15.354,0.112,14.096,0.079,UDB,22,11,0cc,0,0
274.490697,-13.6976,18175776-1341513,15.364,0.05,14.628,0.082,14.315,,ACU,220,110,0p0,0,0
274.488146,-13.695839,18175715-1341450,15.201,,14.012,,13.963,0.068,UUB,2,1,00c,0,0
274.48881,-13.701903,18175731-1342068,13.037,0.026,10.461,0.022,9.224,0.019,AAA,222,111,000,0,0
274.481714,-13.700786,18175561-1342028,17.407,,15.205,0.099,13.917,0.063,UDB,22,11,0cc,0,0
274.480957,-13.703875,18175542-1342139,17.373,,15.101,0.083,14.231,0.078,UDC,22,11,000,0,0
274.484213,-13.703803,18175621-1342136,18.019,,15.206,,14.111,0.083,UUB,2,1,00c,0,0
274.485305,-13.704114,18175647-1342148,17.474,,14.892,,14.083,0.131,UUB,2,1,00c,0,0
274.486051,-13.700961,18175665-1342034,18.02,,15.193,,14.483,0.127,UUC,2,1,00c,0,0
274.481316,-13.699281,18175551-1341574,15.98,0.083,13.491,0.027,12.341,0.029,BAA,222,111,000,0,0
274.480123,-13.687845,18175522-1341162,16.139,0.112,14.249,0.087,13.217,0.058,BBA,222,111,000,0,0
274.463685,-13.689448,18175128-1341220,15.289,,14.268,0.056,13.337,0.039,UBA,622,22,0cc,0,0
274.46265,-13.689537,18175103-1341223,14.948,,13.135,0.058,12.172,0.035,UAA,622,22,0cc,0,0
274.470509,-13.69017,18175292-1341246,13.263,0.026,11.432,0.022,10.625,0.021,AAA,222,111,000,0,0
274.471813,-13.698748,18175323-1341554,17.915,,14.613,0.07,13.613,0.053,UCA,22,11,000,0,0
274.478146,-13.699989,18175475-1341599,15.313,0.061,12.864,0.048,11.804,0.035,AAE,222,111,000,0,0
274.477882,-13.69334,18175469-1341360,16.249,0.114,14.006,0.031,12.845,0.026,CAA,222,111,000,0,0
274.47826,-13.691398,18175478-1341290,15.548,0.066,14.127,0.055,13.15,0.038,ABA,222,111,000,0,0
274.476412,-13.68877,18175433-1341195,16.939,,15.266,0.123,14.116,0.09,UDB,22,11,0cc,0,0
274.478532,-13.697037,18175484-1341493,14.784,0.039,11.988,0.022,10.704,0.021,AAA,222,111,000,0,0
274.479581,-13.695648,18175509-1341443,16.173,0.114,13.507,0.038,12.259,0.029,CAA,222,111,cc0,0,0
274.476656,-13.699926,18175439-1341597,15.497,,15.039,0.143,13.939,0.123,UDB,622,22,0cc,0,0
274.472099,-13.695037,18175330-1341421,17.9,,15.115,0.082,14.076,0.071,UDB,22,11,000,0,0
274.474426,-13.689053,18175386-1341205,16.985,,15.214,0.096,15.008,,UDU,20,10,000,0,0
274.473768,-13.693295,18175370-1341358,16.412,0.136,15.417,0.113,14.103,,CDU,220,110,0c0,0,0
274.474054,-13.693126,18175377-1341352,15.972,,14.802,,14.339,0.082,UUC,62,2,00c,0,0
274.475069,-13.697806,18175401-1341521,15.376,0.065,12.736,0.029,11.486,0.026,AAA,222,111,000,0,0
274.474454,-13.691887,18175386-1341307,16.609,0.164,14.363,0.078,13.206,0.058,DBA,222,111,000,0,0
274.475129,-13.693865,18175403-1341379,17.656,,15.281,,14.326,0.088,UUC,62,2,00c,0,0
274.503341,-13.688559,18180080-1341188,18.241,,15.111,0.087,13.883,0.06,UDB,22,11,000,0,0
274.466958,-13.685765,18175206-1341087,14.716,0.044,14.325,0.056,14.28,0.108,ABC,222,112,0cc,0,0
274.474291,-13.681551,18175382-1340535,16.661,0.176,14.592,0.078,13.588,0.054,DCA,222,111,000,0,0
274.474336,-13.677328,18175384-1340383,16.713,0.193,14.513,0.079,13.603,0.058,DCA,222,111,cc0,0,0
274.478465,-13.684603,18175483-1341045,15.988,0.089,15.392,0.121,15.819,,BDU,220,110,000,0,0
274.474862,-13.679726,18175396-1340470,15.391,0.059,13.302,0.033,12.324,0.026,AAA,222,111,000,0,0
274.472924,-13.679262,18175350-1340453,16.403,0.132,13.704,,12.813,,CUU,200,100,c00,0,0
274.476812,-13.683609,18175443-1341009,16.89,0.199,14.968,0.089,13.83,0.073,DDB,222,111,000,0,0
274.475611,-13.67774,18175414-1340398,16.469,0.133,14.211,0.072,13.236,0.051,CBA,222,111,000,0,0
274.477381,-13.687256,18175457-1341141,14.954,0.043,12.68,0.027,11.631,0.023,AAA,222,111,000,0,0
274.468827,-13.682307,18175251-1340563,15.739,0.067,13.999,0.045,13.042,0.021,AAA,222,111,ccc,0,0
274.476858,-13.67667,18175444-1340360,17.007,,15.173,0.095,14.145,0.076,UDB,22,11,000,0,0
274.467538,-13.686876,18175220-1341127,16.229,0.117,14.083,0.053,13.41,0.05,CAA,222,112,c0c,0,0
274.470037,-13.686156,18175280-1341101,16.356,,14.657,0.136,13.733,0.09,UCA,22,11,000,0,0
274.471812,-13.680215,18175323-1340487,14.105,0.037,11.932,0.022,10.987,0.019,AAA,222,111,000,0,0
274.471501,-13.68734,18175316-1341144,17.012,,15.174,0.148,14.38,0.117,UDC,22,11,0cc,0,0
274.479231,-13.68272,18175501-1340577,16.921,,15.309,,14.565,0.108,UUD,2,1,000,0,0
274.47146,-13.681893,18175315-1340548,15.322,0.048,13.315,0.11,12.426,0.073,ABA,222,111,cc0,0,0
274.487039,-13.687186,18175688-1341138,16.934,,15.277,,14.548,0.098,UUD,2,1,00c,0,0
274.495052,-13.685093,18175881-1341063,16.511,0.141,16.086,,15.906,,DUU,200,100,c00,0,0
274.493014,-13.685744,18175832-1341086,14.651,0.034,13.734,0.029,13.436,0.047,AAA,222,111,000,0,0
274.498689,-13.686451,18175968-1341112,15.417,0.063,13.112,0.055,11.926,0.034,AAA,222,111,000,0,0
274.48992,-13.682708,18175758-1340577,15.324,0.054,14.708,0.058,14.395,0.092,ACC,222,111,000,0,0
274.483911,-13.686167,18175613-1341102,16.291,0.14,15.304,0.125,14.219,,CDU,220,110,0c0,0,0
274.484637,-13.679678,18175631-1340468,16.165,0.111,15.403,,14.638,,CUU,200,100,000,0,0
274.483745,-13.681434,18175609-1340531,16.646,0.152,14.146,0.053,13.073,0.039,DBA,222,111,000,0,0
274.481878,-13.68152,18175565-1340534,17.408,,14.968,,14.362,0.098,UUC,2,1,000,0,0
274.482493,-13.685689,18175579-1341084,16.887,,14.492,0.058,13.26,0.039,UCA,22,11,000,0,0
274.482537,-13.671084,18175580-1340159,17.995,,15.151,0.096,14.065,0.068,UDB,22,11,000,0,0
274.48349,-13.673578,18175603-1340248,18.171,,15.548,0.147,14.496,0.118,UDC,22,11,000,0,0
274.489442,-13.676625,18175746-1340358,17.859,,16.768,,14.758,0.121,UUD,2,1,00c,0,0
274.489377,-13.686414,18175745-1341110,16.112,,14.605,0.071,13.358,0.046,UCA,22,11,000,0,0
274.486727,-13.684425,18175681-1341039,18.098,,15.142,0.094,14.0,0.06,UDB,22,11,0pp,0,0
274.487924,-13.675931,18175710-1340333,16.884,,15.885,,14.327,0.105,UUC,2,1,000,0,0
274.500327,-13.686384,18180007-1341109,14.972,0.051,14.283,0.057,13.841,0.055,ABB,222,111,00c,0,0
274.494844,-13.667738,18175876-1340038,15.876,0.094,14.295,0.106,13.464,0.086,BBA,222,111,000,0,0
274.494287,-13.674533,18175862-1340283,12.48,0.066,12.011,0.033,11.804,0.041,EAA,222,111,0cc,0,0
274.494602,-13.679177,18175870-1340450,18.134,,15.283,,14.48,0.106,UUC,2,1,00c,0,0
274.495096,-13.671505,18175882-1340174,15.341,0.09,12.454,,11.897,0.059,AUA,262,202,c0c,0,0
274.495153,-13.675621,18175883-1340322,12.539,0.024,10.041,0.023,8.902,0.019,AAA,222,111,000,0,0
274.495284,-13.672346,18175886-1340204,15.476,0.065,12.61,,12.17,0.029,AUA,262,202,c0c,0,0
274.493058,-13.673874,18175833-1340259,14.151,,14.151,0.082,13.335,0.045,UBA,22,11,0cc,0,0
274.490594,-13.674036,18175774-1340265,16.245,,13.598,0.036,12.232,0.033,UAA,622,22,0cc,0,0
274.490745,-13.675036,18175777-1340301,16.147,,14.96,0.073,13.734,0.055,UDA,622,22,0cc,0,0
274.491685,-13.6682,18175800-1340055,16.515,0.13,15.466,,14.923,,DUU,200,100,p00,0,0
274.491996,-13.662364,18175807-1339445,17.262,,14.962,0.074,14.024,0.074,UDB,22,11,000,0,0
274.492151,-13.670633,18175811-1340142,16.192,0.102,14.309,0.048,13.369,0.043,CBA,222,111,000,0,0
274.492529,-13.677225,18175820-1340380,14.547,0.033,13.789,0.036,13.656,0.06,AAA,222,111,0cc,0,0
274.495824,-13.668596,18175899-1340069,16.119,,14.576,0.077,13.729,0.061,UCA,22,11,0cc,0,0
274.497822,-13.664443,18175947-1339519,11.661,0.024,11.057,0.025,10.883,0.026,AAA,222,111,000,0,0
274.499183,-13.670323,18175980-1340131,16.405,,14.759,0.105,13.696,0.069,UCA,22,11,0cc,0,0
274.499484,-13.657424,18175987-1339267,16.177,0.121,13.394,0.104,12.087,0.07,CAA,222,111,ccc,0,0
274.499563,-13.683423,18175989-1341003,17.34,,15.136,0.114,14.062,0.086,UDB,22,11,000,0,0
274.497812,-13.656699,18175947-1339241,17.012,,14.324,,14.3,0.149,UUC,2,1,00c,0,0
274.497753,-13.661541,18175946-1339415,16.34,,15.223,0.104,14.437,0.112,UDC,22,11,0cc,0,0
274.495923,-13.659169,18175902-1339330,16.794,,14.535,0.036,13.432,0.038,UCE,22,11,000,0,0
274.495969,-13.663335,18175903-1339480,16.03,0.106,14.118,0.067,13.309,0.043,BBA,222,111,ccc,0,0
274.49691,-13.667699,18175925-1340037,16.418,0.145,13.603,,12.594,,CUU,266,200,c00,0,0
274.497475,-13.677504,18175939-1340390,18.149,,14.482,0.038,13.228,0.034,UCA,22,11,0cc,0,0
274.497367,-13.665918,18175936-1339573,14.007,,14.013,0.105,12.935,0.066,UAA,22,11,0cc,0,0
274.497482,-13.669413,18175939-1340098,14.152,0.032,11.77,0.023,10.723,0.024,AAA,222,111,000,0,0
274.48901,-13.673317,18175736-1340239,16.073,0.099,14.078,0.036,13.097,0.03,BAA,222,111,000,0,0
274.489498,-13.670447,18175747-1340136,17.958,,14.845,0.06,13.895,0.047,UDB,22,11,000,0,0
274.488983,-13.669033,18175735-1340085,16.632,0.161,15.555,0.125,15.398,,DDU,220,110,0c0,0,0
274.487452,-13.673297,18175698-1340238,16.738,,15.249,0.107,14.377,0.097,UDC,22,11,0cc,0,0
274.488426,-13.665733,18175722-1339566,16.541,0.149,14.333,0.033,13.275,0.033,DBA,222,111,cc0,0,0
274.50994,-13.681463,18180238-1340532,18.125,,16.859,,14.709,0.121,UUD,2,1,000,0,0
274.509436,-13.677802,18180226-1340400,16.848,,14.591,0.051,13.545,0.043,UCA,22,11,000,0,0
274.50926,-13.683861,18180222-1341018,17.486,,15.409,0.108,14.074,0.057,UDB,22,11,0cc,0,0
274.509098,-13.660594,18180218-1339381,15.871,0.07,15.096,0.077,15.199,,BDU,220,110,000,0,0
274.509022,-13.66728,18180216-1340022,14.343,0.032,13.636,0.022,13.536,0.045,AAA,222,111,000,0,0
274.51019,-13.673285,18180244-1340238,16.849,,13.89,0.063,12.569,0.033,UAA,22,11,0cc,0,0
274.508046,-13.675303,18180193-1340310,17.928,,15.046,0.091,13.94,0.072,UDB,22,11,000,0,0
274.507772,-13.662258,18180186-1339441,18.196,,14.973,,13.968,0.07,UUB,62,2,0pc,0,0
274.507748,-13.686061,18180185-1341098,14.873,0.033,11.994,0.022,10.743,0.019,AAA,222,111,000,0,0
274.506751,-13.670989,18180162-1340155,18.188,,15.472,,14.185,0.079,UUC,2,1,000,0,0
274.511574,-13.674374,18180277-1340277,14.411,0.032,12.036,0.029,10.964,0.021,AAA,222,111,000,0,0
274.510921,-13.683327,18180262-1340599,16.316,,14.531,0.11,13.326,0.063,UCA,622,22,0cc,0,0
274.506533,-13.657222,18180156-1339259,13.442,0.027,12.954,0.022,12.759,0.024,AAA,222,111,00d,0,0
274.513551,-13.680043,18180325-1340481,17.378,,15.196,0.106,14.196,0.078,UDC,22,11,000,0,0
274.512996,-13.668929,18180311-1340081,12.944,0.024,12.469,0.022,12.337,0.027,AAA,222,111,000,0,0
274.513144,-13.666782,18180315-1340004,16.418,,14.884,0.119,13.539,0.047,UDA,22,11,0c0,0,0
274.512775,-13.678254,18180306-1340417,16.831,,14.6,0.085,13.578,0.05,UCA,22,11,000,0,0
274.506529,-13.662075,18180156-1339434,17.34,,15.111,,13.824,0.088,UUB,62,2,0pc,0,0
274.501668,-13.656662,18180040-1339239,12.282,0.026,9.265,0.022,7.772,0.034,AAA,221,111,000,0,0
274.502752,-13.67782,18180066-1340401,17.258,,15.075,0.119,13.831,0.062,UDB,22,11,000,0,0
274.50222,-13.658954,18180053-1339322,13.967,0.03,12.529,0.067,11.701,0.062,AAA,222,111,0cc,0,0
274.50219,-13.680601,18180052-1340501,14.611,,13.667,,13.551,0.073,UUE,2,1,000,0,0
274.501841,-13.679917,18180044-1340477,14.42,0.038,13.67,0.065,12.641,,AAU,220,110,000,0,0
274.501601,-13.679173,18180038-1340450,14.648,,13.514,,13.245,0.078,UUA,2,1,000,0,0
274.503192,-13.660512,18180076-1339378,15.643,0.063,13.087,0.027,11.913,0.027,AAA,222,111,c00,0,0
274.500559,-13.675665,18180013-1340323,15.448,0.071,12.895,0.057,11.756,0.035,AAA,222,111,000,0,0
274.500123,-13.66599,18180002-1339575,17.078,,14.849,0.081,13.504,0.045,UDA,22,11,0c0,0,0
274.502868,-13.682926,18180068-1340585,16.337,0.118,13.94,0.027,12.842,0.034,CAA,222,111,000,0,0
274.503631,-13.667478,18180087-1340029,17.946,,15.713,0.135,14.387,0.074,UDC,22,11,0c0,0,0
274.506418,-13.665242,18180154-1339548,16.615,0.134,13.615,0.045,12.235,0.034,DAA,222,111,000,0,0
274.505049,-13.653945,18180121-1339142,13.846,,13.038,,12.946,0.062,UUA,662,2,00c,0,0
274.50587,-13.687392,18180140-1341146,17.565,,14.51,0.029,13.386,0.031,UCA,22,11,0cc,0,0
274.505538,-13.66667,18180132-1340000,18.056,,15.003,0.086,13.577,0.055,UDA,22,11,0c0,0,0
274.505427,-13.67222,18180130-1340199,16.25,0.109,15.208,0.087,14.607,,CDU,220,110,000,0,0
274.505078,-13.682681,18180121-1340576,14.826,,12.469,0.038,11.342,0.044,UAA,622,22,0cc,0,0
274.503959,-13.665834,18180095-1339570,16.895,0.184,14.348,0.063,13.216,0.055,DBA,222,111,000,0,0
274.504678,-13.654903,18180112-1339176,14.589,,13.628,,13.021,0.034,UUA,662,2,00c,0,0
274.504611,-13.652306,18180110-1339083,13.403,0.051,12.983,0.075,12.895,0.053,AAA,222,111,000,0,0
274.504531,-13.67737,18180108-1340385,17.399,,16.531,,14.809,0.132,UUD,2,1,000,0,0
274.503975,-13.673028,18180095-1340229,17.455,,15.397,0.113,14.058,0.08,UDB,22,11,000,0,0
274.517442,-13.671414,18180418-1340170,18.028,,14.631,0.051,13.336,0.044,UCA,22,11,000,0,0
274.515999,-13.673284,18180383-1340238,16.642,,15.187,0.15,13.808,0.113,UDB,22,11,0cc,0,0
274.515797,-13.665415,18180379-1339554,16.936,,15.277,0.14,13.989,0.09,UDB,22,11,0c0,0,0
274.515577,-13.677557,18180373-1340392,16.516,,14.813,0.094,13.696,0.06,UCA,22,11,000,0,0
274.515465,-13.662365,18180371-1339445,12.016,0.024,11.609,0.022,11.441,0.019,AAA,222,111,000,0,0
274.515433,-13.671523,18180370-1340174,14.903,0.041,12.973,0.041,11.927,0.039,AAA,222,111,000,0,0
274.517614,-13.673489,18180422-1340245,16.988,0.198,14.9,0.091,13.834,0.062,DDB,222,111,000,0,0
274.522364,-13.668996,18180536-1340083,14.89,0.047,14.172,0.053,13.885,0.066,ABB,222,111,000,0,0
274.521879,-13.673707,18180525-1340253,17.262,,15.096,0.081,14.087,0.072,UDB,22,22,0cc,0,0
274.466057,-13.681176,18175185-1340522,12.024,0.023,10.239,0.022,9.397,0.019,AAA,222,111,000,0,0
274.465742,-13.662981,18175177-1339467,15.473,0.054,13.414,0.022,12.557,0.027,AAA,222,111,000,0,0
274.466248,-13.671481,18175189-1340173,15.764,0.087,13.387,0.044,12.41,0.031,BAA,222,111,000,0,0
274.465351,-13.666809,18175168-1340005,15.078,0.038,12.775,0.027,11.747,0.024,AAA,222,111,000,0,0
274.462132,-13.679951,18175091-1340478,15.654,0.072,15.121,0.123,15.052,,ADU,220,110,0c0,0,0
274.462361,-13.667484,18175096-1340029,16.366,0.116,14.329,0.048,13.25,0.038,CBA,222,111,p00,0,0
274.462275,-13.656192,18175094-1339222,17.861,,15.037,0.113,14.123,0.084,UDB,22,11,0cc,0,0
274.461663,-13.674529,18175079-1340283,15.519,0.06,13.715,0.06,12.859,0.05,AAA,222,111,000,0,0
274.461515,-13.681909,18175076-1340548,16.284,0.126,14.859,0.111,14.165,0.101,CDC,222,111,000,0,0
274.460857,-13.670817,18175060-1340149,17.184,,15.155,,14.517,0.123,UUC,2,1,000,0,0
274.460622,-13.656606,18175054-1339237,17.762,,15.221,0.13,14.114,0.097,UDB,22,11,000,0,0
274.462847,-13.676051,18175108-1340337,16.556,0.155,14.327,0.045,13.435,0.049,DBA,222,111,000,0,0
274.463152,-13.664587,18175115-1339525,16.745,,15.06,0.114,14.111,0.094,UDB,22,11,000,0,0
274.464473,-13.656592,18175147-1339237,16.622,0.158,14.312,0.079,13.372,0.058,DBA,222,111,00c,0,0
274.464711,-13.675212,18175153-1340307,16.996,,14.85,0.063,13.863,0.069,UDB,22,11,000,0,0
274.463561,-13.666223,18175125-1339584,16.448,,14.575,0.052,13.626,0.062,UCA,22,11,0cc,0,0
274.463781,-13.659951,18175130-1339358,13.164,0.026,10.476,0.022,9.162,0.019,AAA,222,111,000,0,0
274.463687,-13.682998,18175128-1340587,16.39,,15.31,0.152,14.359,0.103,UDC,22,11,0pp,0,0
274.463627,-13.684879,18175127-1341055,16.564,0.159,14.619,0.068,13.711,0.066,DCA,222,111,000,0,0
274.463593,-13.671651,18175126-1340179,15.625,0.076,13.295,0.048,12.29,0.038,AAA,222,111,000,0,0
274.467189,-13.656981,18175212-1339251,17.299,,15.437,0.153,14.224,0.089,UDC,22,11,0cc,0,0
274.474318,-13.66427,18175383-1339513,16.525,0.209,14.376,0.16,13.322,0.076,DCA,222,111,ccc,0,0
274.473978,-13.669031,18175375-1340085,15.187,0.067,13.884,,13.484,,AUU,266,200,c00,0,0
274.473795,-13.671626,18175371-1340178,16.035,0.112,13.883,0.071,12.968,0.057,BAA,222,111,000,0,0
274.474761,-13.668306,18175394-1340059,15.487,0.07,13.378,,12.786,,AUU,266,200,c00,0,0
274.477369,-13.669731,18175456-1340110,16.349,0.116,14.318,0.042,13.37,0.043,CBA,222,111,000,0,0
274.475107,-13.66567,18175402-1339564,16.023,,14.38,0.1,13.279,0.068,UBA,22,11,0cc,0,0
274.47537,-13.667829,18175408-1340041,15.193,,13.865,0.071,13.009,0.051,UAA,22,11,000,0,0
274.47228,-13.665476,18175334-1339557,17.835,,15.441,0.118,15.172,,UDU,20,10,000,0,0
274.469113,-13.670595,18175258-1340141,16.119,0.12,14.003,0.06,13.123,0.05,BAA,222,111,000,0,0
274.469142,-13.672748,18175259-1340218,17.615,,14.825,0.075,13.823,0.062,UCB,22,11,000,0,0
274.468624,-13.665567,18175246-1339560,16.426,,14.517,0.079,13.552,0.059,UCA,22,11,000,0,0
274.467429,-13.682051,18175218-1340553,16.421,0.519,14.598,0.112,13.758,0.086,DCA,222,111,ccc,0,0
274.467709,-13.666095,18175225-1339579,16.264,0.138,14.499,,13.721,,CUU,200,100,000,0,0
274.469656,-13.677668,18175271-1340396,16.462,0.137,15.272,0.101,15.656,,CDU,220,110,0p0,0,0
274.471634,-13.669587,18175319-1340105,15.637,0.069,14.923,0.08,14.833,,ADU,220,110,000,0,0
274.470282,-13.66274,18175286-1339458,17.87,,15.51,0.138,14.629,0.114,UDD,22,11,000,0,0
274.470328,-13.679384,18175287-1340457,15.553,0.058,13.633,0.029,12.845,0.027,AAA,222,111,ccc,0,0
274.460457,-13.654878,18175050-1339175,16.872,0.19,15.4,0.118,15.71,,DDU,220,110,000,0,0
274.444965,-13.673871,18174679-1340259,14.718,0.039,12.91,0.035,12.11,0.039,AAA,222,111,000,0,0
274.443997,-13.665599,18174655-1339561,14.971,0.044,13.009,0.042,12.147,0.04,AAA,222,111,000,0,0
274.443819,-13.667288,18174651-1340022,15.57,0.055,13.894,0.025,13.004,0.034,AAA,222,111,cc0,0,0
274.446672,-13.667574,18174720-1340032,17.598,,15.741,,14.715,0.139,UUD,2,1,00c,0,0
274.448502,-13.665922,18174764-1339573,13.076,0.03,10.821,0.025,9.761,0.023,AAA,222,111,000,0,0
274.448973,-13.676583,18174775-1340356,15.968,0.084,14.754,0.063,14.144,0.076,BCB,222,111,000,0,0
274.448133,-13.670525,18174755-1340138,16.904,0.198,14.516,0.071,13.43,0.053,DCA,222,111,000,0,0
274.447161,-13.663413,18174731-1339482,15.557,,14.456,0.074,13.74,0.064,UBA,22,11,0pc,0,0
274.447092,-13.672397,18174730-1340206,16.7,0.158,14.789,,14.367,0.123,DUC,202,101,000,0,0
274.443665,-13.672707,18174647-1340217,16.648,,14.616,,14.4,0.118,UUC,2,1,00c,0,0
274.442619,-13.669024,18174622-1340084,17.377,,15.493,0.134,15.165,,UDU,20,10,0c0,0,0
274.442187,-13.671285,18174612-1340166,16.297,0.121,14.991,0.139,13.706,,CDU,220,110,000,0,0
274.449645,-13.667342,18174791-1340024,15.793,0.08,13.675,0.062,12.853,0.043,BAA,222,111,ccc,0,0
274.457246,-13.676153,18174973-1340341,12.068,0.023,9.756,0.022,8.605,0.021,AAA,222,111,000,0,0
274.456623,-13.674031,18174958-1340265,15.235,,14.784,0.187,13.877,0.058,UCB,22,11,0cc,0,0
274.457332,-13.666484,18174975-1339593,16.177,0.134,14.259,0.093,13.301,0.066,CBA,222,111,000,0,0
274.45747,-13.655131,18174979-1339184,16.663,0.164,15.08,0.086,14.336,0.1,DDC,222,111,c0c,0,0
274.456586,-13.671292,18174958-1340166,16.005,0.096,15.129,0.126,14.266,,BDU,220,110,0c0,0,0
274.456392,-13.662575,18174953-1339452,16.84,,15.313,0.109,14.287,0.098,UDC,22,11,000,0,0
274.455751,-13.665764,18174938-1339567,16.761,0.181,15.281,0.133,14.304,0.103,DDC,222,111,000,0,0
274.455871,-13.679156,18174940-1340449,16.298,0.131,14.925,0.107,13.979,,CDU,220,110,cc0,0,0
274.457695,-13.657939,18174984-1339285,16.511,0.151,14.642,0.09,13.794,0.065,DCB,222,111,000,0,0
274.455417,-13.669614,18174930-1340106,16.699,,15.481,0.139,14.795,0.128,UDD,22,11,000,0,0
274.459934,-13.678062,18175038-1340410,15.705,,14.656,0.151,13.827,0.092,UCB,22,11,0cc,0,0
274.459831,-13.685937,18175035-1341093,17.779,,15.515,0.133,14.84,0.14,UDD,22,11,000,0,0
274.459851,-13.652751,18175036-1339099,16.622,,14.809,0.075,14.002,0.071,UCB,22,11,000,0,0
274.459399,-13.679276,18175025-1340453,15.482,0.095,13.391,0.093,12.303,0.053,AAE,222,111,000,0,0
274.459793,-13.65864,18175035-1339311,16.501,0.139,14.806,0.097,13.925,0.075,CCB,222,111,00c,0,0
274.45925,-13.665867,18175022-1339571,15.438,0.075,13.594,0.055,12.718,0.045,AAA,222,111,000,0,0
274.457973,-13.674139,18174991-1340269,14.834,0.058,13.591,0.1,12.972,0.07,AAA,222,112,ccc,0,0
274.458384,-13.668106,18175001-1340051,16.625,,15.14,0.098,14.127,0.079,UDB,22,11,000,0,0
274.459027,-13.674584,18175016-1340285,14.29,0.047,12.106,0.039,11.143,0.033,AAA,222,112,c0c,0,0
274.455525,-13.67535,18174932-1340312,13.715,0.036,13.159,0.044,12.975,0.098,AAA,222,111,ccc,0,0
274.451152,-13.673628,18174827-1340250,16.517,0.148,14.64,0.056,13.748,0.057,DCA,222,111,ccc,0,0
274.45114,-13.67503,18174827-1340301,15.213,0.049,13.125,0.025,12.231,0.03,AAA,222,111,000,0,0
